Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Home and Add Item to Cart,"Navigate to the home page, select a category, add an item to the cart, and verify that the home page is displayed.","Step 1: Navigate to /
Step 2: Navigate to category and add item to cart
	- Step 1: Click on link Apple -> Navigate to page 'category page#category/*'
	- Step 2: Click on button addToCart (AddToCart)
	- Step 3: Click on label storageColorOptions (256GB)
	- Step 4: Click on label storageColorOptions (Green2)
	- Step 5: Click on button action (Increased)
Step 3: Click on button action (Increased) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
3,Proceed to Checkout and Verify Page,"Navigate to home, add an item to the cart, go to checkout, and verify the checkout page.","Step 1: Navigate to /
Step 2: Navigate to category and add item to cart
	- Step 1: Click on link Apple -> Navigate to page 'category page#category/*'
	- Step 2: Click on button addToCart (AddToCart)
	- Step 3: Click on label storageColorOptions (256GB)
	- Step 4: Click on label storageColorOptions (Green2)
	- Step 5: Click on button action (Increased)
Step 3: Click on link goToCart (GoToCart) -> Navigate to page 'cart page#cart'
Step 4: Click on button proceed to checkout -> Navigate to page 'checkout page#checkout/shipping-address'
Step 5: Take full page screenshot as checkpoint
",High,NEW
4,Add iPhone Cases to Cart and Verify Home Page,"Navigate to home, add iPhone cases to the cart, and verify that the home page is displayed after the purchase.","Step 1: Navigate to /
Step 2: Add item to cart and place an order
	- Step 1: Click on button add to cart
	- Step 2: Click on label storageColorOption (512GB)
	- Step 3: Click on label storageColorOption (Yellow)
	- Step 4: Click on button buy
	- Step 5: Click on action place order
Step 3: Hover over item CartItem
Step 4: Click on link horizontal-menu  element -> Navigate to page 'iphone cases category#*/*'
Step 5: Click on button add to cart
Step 6: Click on label iphoneCaseModelColor (iPhone15Pro)
Step 7: Click on label iphoneCaseModelColor (WinterBlue)
Step 8: Click on button buy
Step 9: Click on div ProductAddedToCart
Step 10: Click on div ProductAddedToCart -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
2,Complete Order after Adding Item to Cart,"Navigate to the home page, add an item to the cart, proceed to checkout, fill in shipping details, and verify the home page.","Step 1: Navigate to /
Step 2: Navigate to category and add item to cart
	- Step 1: Click on link Apple -> Navigate to page 'category page#category/*'
	- Step 2: Click on button addToCart (AddToCart)
	- Step 3: Click on label storageColorOptions (256GB)
	- Step 4: Click on label storageColorOptions (Green2)
	- Step 5: Click on button action (Increased)
Step 3: Go to cart and proceed to checkout
	- Step 1: Click on link GoToCart4 -> Navigate to page 'cart page#cart'
	- Step 2: Click on button proceed to checkout -> Navigate to page 'checkout info#checkout/info'
	- Step 3: Click on emailInputField
	- Step 4: Enter input value in emailInputField
	- Step 5: Click on continueToShippingButton
Step 4: Complete order after filling shipping details
	- Step 1: Click on firstNameInput
	- Step 2: Enter input value in firstNameInput
	- Step 3: Click on lastNameInput
	- Step 4: Enter input value in lastNameInput
	- Step 5: Click on input Address
	- Step 6: Enter input value in input Address
	- Step 7: Click on input ZipCode
	- Step 8: Enter input value in input ZipCode
	- Step 9: Click on input City
	- Step 10: Enter input value in input City
	- Step 11: Click on input State
	- Step 12: Enter input value in input State
	- Step 13: Click on input Phone
	- Step 14: Enter input value in input Phone
	- Step 15: Click on button continue to payment -> Navigate to page 'checkout page#checkout/payment'
	- Step 16: Click on button complete order
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
7,Fill Shipping Details and Verify Cart,"Navigate to home, add item to cart, proceed to checkout, fill in first and last name, and verify the cart page.","Step 1: Navigate to /
Step 2: Navigate to category and add item to cart
	- Step 1: Click on link Apple -> Navigate to page 'category page#category/*'
	- Step 2: Click on button addToCart (AddToCart)
	- Step 3: Click on label storageColorOptions (256GB)
	- Step 4: Click on label storageColorOptions (Green2)
	- Step 5: Click on button action (Increased)
Step 3: Click on button action (Buy)
Step 4: Go to cart and proceed to checkout
	- Step 1: Click on link GoToCart4 -> Navigate to page 'cart page#cart'
	- Step 2: Click on button proceed to checkout -> Navigate to page 'checkout info#checkout/info'
	- Step 3: Click on emailInputField
	- Step 4: Enter input value in emailInputField
	- Step 5: Click on continueToShippingButton
Step 5: Click on firstNameInput
Step 6: Enter input value in firstNameInput
Step 7: Click on lastNameInput
Step 8: Enter input value in lastNameInput
Step 9: Click on backToCartLink -> Navigate to page 'cart page#cart'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
12,Navigate Categories and Add Item to Cart,"Navigate through categories, add an item to cart, and verify that the home page is displayed after the action.","Step 1: Navigate to /
Step 2: Click on link swiper-slider  next
Step 3: Click on link horizontal-menu  element apple -> Navigate to page 'iphone cases category#*/*'
Step 4: Click on html object
Step 5: Hover over item object
Step 6: Click on link horizontal-menu  element samsung -> Navigate to page 'category page#category/*'
Step 7: Click on div WelcomeMessage
Step 8: Click on div WelcomeMessage
Step 9: Click on div WelcomeMessage2
Step 10: Hover over link CartLink
Step 11: Click on link goToCart (GoToCart5) -> Navigate to page 'cart page#cart'
Step 12: Click on link cart header
Step 13: Click on link logo
Step 14: Add item to cart and place an order
	- Step 1: Click on button add to cart
	- Step 2: Click on label storageColorOption (512GB)
	- Step 3: Click on label storageColorOption (Yellow)
	- Step 4: Click on button buy
	- Step 5: Click on action place order
Step 15: Click on spinbutton form control
Step 16: Enter input value in spinbutton form control
Step 17: Click on div ProductDetails -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
9,Checkout with iPhone 15 and Verify Home Page,"Navigate to home, add iPhone 15 to cart, proceed to checkout, fill in email, complete order, and verify home.","Step 1: Navigate to /
Step 2: Click on link Apple -> Navigate to page 'category page#category/*'
Step 3: Click on button HotNewiPhone15
Step 4: Click on label storageColorOptions (512GB)
Step 5: Click on label storageColorOptions (Green)
Step 6: Click on button action (Buy)
Step 7: Click on span Link3 -> Navigate to page 'cart page#cart'
Step 8: Click on button ProceedToCheckout -> Navigate to page 'checkout info#checkout/info'
Step 9: Click on emailInputField
Step 10: Enter input value in emailInputField
Step 11: Click on continueToShippingButton
Step 12: Complete order after filling shipping details
	- Step 1: Click on firstNameInput
	- Step 2: Enter input value in firstNameInput
	- Step 3: Click on lastNameInput
	- Step 4: Enter input value in lastNameInput
	- Step 5: Click on input Address
	- Step 6: Enter input value in input Address
	- Step 7: Click on input ZipCode
	- Step 8: Enter input value in input ZipCode
	- Step 9: Click on input City
	- Step 10: Enter input value in input City
	- Step 11: Click on input State
	- Step 12: Enter input value in input State
	- Step 13: Click on input Phone
	- Step 14: Enter input value in input Phone
	- Step 15: Click on button continue to payment -> Navigate to page 'checkout page#checkout/payment'
	- Step 16: Click on button complete order
Step 13: Take full page screenshot as checkpoint
",Low,NEW
10,Checkout with Options and Verify Home Page,"Navigate to home, add an item with options to cart, proceed to checkout, fill shipping info, and verify home.","Step 1: Navigate to /
Step 2: Add item to cart from category with options
	- Step 1: Click on link Apple -> Navigate to page 'category page#category/*'
	- Step 2: Click on button addToCart (AddToCart2)
	- Step 3: Click on label storageColorOptions (256GB2)
	- Step 4: Click on label storageColorOptions (Green)
	- Step 5: Click on label storageColorOptions (1TB)
	- Step 6: Click on button action (Buy)
Step 3: Click on link GoToCart4
Step 4: Go to cart and proceed to checkout
	- Step 1: Click on link GoToCart4 -> Navigate to page 'cart page#cart'
	- Step 2: Click on button proceed to checkout -> Navigate to page 'checkout info#checkout/info'
	- Step 3: Click on emailInputField
	- Step 4: Enter input value in emailInputField
	- Step 5: Click on continueToShippingButton
Step 5: Fill in shipping information for checkout
	- Step 1: Click on firstNameInput
	- Step 2: Enter input value in firstNameInput
	- Step 3: Click on lastNameInput
	- Step 4: Enter input value in lastNameInput
	- Step 5: Click on input Address
	- Step 6: Enter input value in input Address
	- Step 7: Click on input ZipCode
	- Step 8: Enter input value in input ZipCode
	- Step 9: Click on input City
	- Step 10: Enter input value in input City
	- Step 11: Click on input State
	- Step 12: Enter input value in input State
	- Step 13: Click on input Phone
	- Step 14: Enter input value in input Phone
Step 6: Click on body CheckoutBack -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Low,NEW
11,Input Email and Complete Checkout with Options,"Navigate to home, add an item with options to cart, proceed to checkout, input email multiple times, and verify home.","Step 1: Navigate to /
Step 2: Add item to cart from category with options
	- Step 1: Click on link Apple -> Navigate to page 'category page#category/*'
	- Step 2: Click on button addToCart (AddToCart2)
	- Step 3: Click on label storageColorOptions (256GB2)
	- Step 4: Click on label storageColorOptions (Green)
	- Step 5: Click on label storageColorOptions (1TB)
	- Step 6: Click on button action (Buy)
Step 3: Click on link GoToCart4 -> Navigate to page 'cart page#cart'
Step 4: Click on button proceed to checkout -> Navigate to page 'checkout info#checkout/info'
Step 5: Click on emailInputField
Step 6: Enter input value in emailInputField
Step 7: Click on continueToShippingButton
Step 8: Click on emailInputField
Step 9: Enter input value in emailInputField
Step 10: Click on continueToShippingButton
Step 11: Fill in shipping information for checkout
	- Step 1: Click on firstNameInput
	- Step 2: Enter input value in firstNameInput
	- Step 3: Click on lastNameInput
	- Step 4: Enter input value in lastNameInput
	- Step 5: Click on input Address
	- Step 6: Enter input value in input Address
	- Step 7: Click on input ZipCode
	- Step 8: Enter input value in input ZipCode
	- Step 9: Click on input City
	- Step 10: Enter input value in input City
	- Step 11: Click on input State
	- Step 12: Enter input value in input State
	- Step 13: Click on input Phone
	- Step 14: Enter input value in input Phone
Step 12: Click on progressbar loadingLine -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
5,Add Item to Cart and Complete Order,"Navigate to home, add an item to the cart, perform actions, proceed to checkout, fill in shipping details, and verify home.","Step 1: Navigate to /
Step 2: Navigate to category and add item to cart
	- Step 1: Click on link Apple -> Navigate to page 'category page#category/*'
	- Step 2: Click on button addToCart (AddToCart)
	- Step 3: Click on label storageColorOptions (256GB)
	- Step 4: Click on label storageColorOptions (Green2)
	- Step 5: Click on button action (Increased)
Step 3: Click on button action (Increased)
Step 4: Click on button action (Buy)
Step 5: Add item to cart and perform action
	- Step 1: Click on button addToCart (AddToCart)
	- Step 2: Click on label storageColorOptions (128GB)
	- Step 3: Click on label storageColorOptions (Yellow)
	- Step 4: Click on button action (Increased)
	- Step 5: Click on button action (Buy)
Step 6: Click on cartItemCount -> Navigate to page 'cart page#cart'
Step 7: Click on button proceed to checkout
Step 8: Complete order after filling shipping details
	- Step 1: Click on firstNameInput
	- Step 2: Enter input value in firstNameInput
	- Step 3: Click on lastNameInput
	- Step 4: Enter input value in lastNameInput
	- Step 5: Click on input Address
	- Step 6: Enter input value in input Address
	- Step 7: Click on input ZipCode
	- Step 8: Enter input value in input ZipCode
	- Step 9: Click on input City
	- Step 10: Enter input value in input City
	- Step 11: Click on input State
	- Step 12: Enter input value in input State
	- Step 13: Click on input Phone
	- Step 14: Enter input value in input Phone
	- Step 15: Click on button continue to payment -> Navigate to page 'checkout page#checkout/payment'
	- Step 16: Click on button complete order
Step 9: Take full page screenshot as checkpoint
",Trivial,NEW
